%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475401135045560,0,1474475400918411571,left_optical,0,1.04719758034,0.800000011921,6.0,2.50002717972
1474475401316114103,1,1474475401051706264,left_optical,0,1.04719758034,0.800000011921,6.0,2.4950196743
1474475401477672875,2,1474475401184891033,left_optical,0,1.04719758034,0.800000011921,6.0,2.53969144821
1474475401658727314,3,1474475401318445398,left_optical,0,1.04719758034,0.800000011921,6.0,2.51068139076
1474475401839830131,4,1474475401451686891,left_optical,0,1.04719758034,0.800000011921,6.0,2.54926133156
1474475402010806290,5,1474475401587238992,left_optical,0,1.04719758034,0.800000011921,6.0,2.46556091309
1474475402191808495,6,1474475401851759510,left_optical,0,1.04719758034,0.800000011921,6.0,2.53408384323
1474475402352748264,7,1474475401985059420,left_optical,0,1.04719758034,0.800000011921,6.0,2.54815387726
1474475402544507480,8,1474475402118497462,left_optical,0,1.04719758034,0.800000011921,6.0,2.52107977867
1474475402705539697,9,1474475402385215906,left_optical,0,1.04719758034,0.800000011921,6.0,2.52741098404
1474475402876553532,10,1474475402518320157,left_optical,0,1.04719758034,0.800000011921,6.0,2.48299455643
1474475403047534239,11,1474475402651671857,left_optical,0,1.04719758034,0.800000011921,6.0,2.45892286301
1474475403228556384,12,1474475402785176854,left_optical,0,1.04719758034,0.800000011921,6.0,2.38132309914
1474475403399639954,13,1474475403051722138,left_optical,0,1.04719758034,0.800000011921,6.0,2.391248703
1474475403580706622,14,1474475403185122406,left_optical,0,1.04719758034,0.800000011921,6.0,2.34893989563
1474475403741686370,15,1474475403318321919,left_optical,0,1.04719758034,0.800000011921,6.0,2.36174654961
1474475403912697342,16,1474475403585157743,left_optical,0,1.04719758034,0.800000011921,6.0,2.3123717308
1474475404063609827,17,1474475403718309577,left_optical,0,1.04719758034,0.800000011921,6.0,2.34685635567
1474475404225402616,18,1474475403851629328,left_optical,0,1.04719758034,0.800000011921,6.0,2.34853982925
1474475404426573384,19,1474475403985753364,left_optical,0,1.04719758034,0.800000011921,6.0,2.4217209816
1474475404587502452,20,1474475404251634044,left_optical,0,1.04719758034,0.800000011921,6.0,2.44838905334
1474475404758566557,21,1474475404385053000,left_optical,0,1.04719758034,0.800000011921,6.0,2.48311829567
1474475404929834164,22,1474475404518287857,left_optical,0,1.04719758034,0.800000011921,6.0,2.47948765755
1474475405100877263,23,1474475404785010988,left_optical,0,1.04719758034,0.800000011921,6.0,2.5150039196
1474475405272197462,24,1474475404918289415,left_optical,0,1.04719758034,0.800000011921,6.0,2.55630087852
1474475405423141861,25,1474475405051959191,left_optical,0,1.04719758034,0.800000011921,6.0,2.54120850563
1474475405604238212,26,1474475405184941124,left_optical,0,1.04719758034,0.800000011921,6.0,2.57336497307
1474475405765155347,27,1474475405451590811,left_optical,0,1.04719758034,0.800000011921,6.0,2.51032590866
1474475405885875322,28,1474475405587537562,left_optical,0,1.04719758034,0.800000011921,6.0,2.4966032505
1474475406006787475,29,1474475405718233104,left_optical,0,1.04719758034,0.800000011921,6.0,2.48283362389
1474475406167729618,30,1474475405851579919,left_optical,0,1.04719758034,0.800000011921,6.0,2.48351073265
1474475406369036257,31,1474475405985759271,left_optical,0,1.04719758034,0.800000011921,6.0,2.47660923004
1474475406519875056,32,1474475406118225704,left_optical,0,1.04719758034,0.800000011921,6.0,2.50638055801
1474475406711124731,33,1474475406251579736,left_optical,0,1.04719758034,0.800000011921,6.0,2.49764966965
1474475406882279153,34,1474475406518258357,left_optical,0,1.04719758034,0.800000011921,6.0,2.56364679337
1474475407043399622,35,1474475406651572350,left_optical,0,1.04719758034,0.800000011921,6.0,2.56639552116
1474475407215083075,36,1474475406784871453,left_optical,0,1.04719758034,0.800000011921,6.0,2.57963681221
1474475407396744176,37,1474475407051538720,left_optical,0,1.04719758034,0.800000011921,6.0,2.6473929882
1474475407567812634,38,1474475407184853757,left_optical,0,1.04719758034,0.800000011921,6.0,2.57837820053
1474475407718772321,39,1474475407318249426,left_optical,0,1.04719758034,0.800000011921,6.0,2.65957808495
1474475407859821742,40,1474475407451538395,left_optical,0,1.04719758034,0.800000011921,6.0,2.64445924759
1474475408031009199,41,1474475407585025952,left_optical,0,1.04719758034,0.800000011921,6.0,2.67062616348
1474475408191961384,42,1474475407851505883,left_optical,0,1.04719758034,0.800000011921,6.0,2.62656235695
1474475408363065709,43,1474475407984850157,left_optical,0,1.04719758034,0.800000011921,6.0,2.60370850563
1474475408554234627,44,1474475408118182542,left_optical,0,1.04719758034,0.800000011921,6.0,2.60989403725
1474475408725259321,45,1474475408384850116,left_optical,0,1.04719758034,0.800000011921,6.0,2.57774162292
1474475408936646949,46,1474475408518250281,left_optical,0,1.04719758034,0.800000011921,6.0,2.59822630882
1474475409087567917,47,1474475408785056064,left_optical,0,1.04719758034,0.800000011921,6.0,2.65446281433
1474475409258552687,48,1474475408918173112,left_optical,0,1.04719758034,0.800000011921,6.0,2.63812398911
1474475409429600897,49,1474475409051468640,left_optical,0,1.04719758034,0.800000011921,6.0,2.66172242165
1474475409610669007,50,1474475409184808578,left_optical,0,1.04719758034,0.800000011921,6.0,2.62807416916
1474475409781643147,51,1474475409451459798,left_optical,0,1.04719758034,0.800000011921,6.0,2.61921405792
1474475409972799991,52,1474475409591816321,left_optical,0,1.04719758034,0.800000011921,6.0,2.6118786335
1474475410143830705,53,1474475409718122247,left_optical,0,1.04719758034,0.800000011921,6.0,2.60382795334
1474475410325153402,54,1474475409984795070,left_optical,0,1.04719758034,0.800000011921,6.0,2.65449905396
1474475410506239717,55,1474475410118100141,left_optical,0,1.04719758034,0.800000011921,6.0,2.68575501442
1474475410677869695,56,1474475410251475857,left_optical,0,1.04719758034,0.800000011921,6.0,2.70094156265
1474475410848927406,57,1474475410518121881,left_optical,0,1.04719758034,0.800000011921,6.0,2.693338871
1474475411040046900,58,1474475410651592631,left_optical,0,1.04719758034,0.800000011921,6.0,2.6932914257
1474475411211228587,59,1474475410785120081,left_optical,0,1.04719758034,0.800000011921,6.0,2.72841906548
1474475411382209185,60,1474475411051434725,left_optical,0,1.04719758034,0.800000011921,6.0,2.66398024559
1474475411553235091,61,1474475411184907170,left_optical,0,1.04719758034,0.800000011921,6.0,2.66810894012
1474475411734339768,62,1474475411318072842,left_optical,0,1.04719758034,0.800000011921,6.0,2.62011599541
1474475411905328805,63,1474475411585007454,left_optical,0,1.04719758034,0.800000011921,6.0,2.61805987358
1474475412076456238,64,1474475411718153162,left_optical,0,1.04719758034,0.800000011921,6.0,2.64141702652
1474475412247434114,65,1474475411851391399,left_optical,0,1.04719758034,0.800000011921,6.0,2.6619052887
1474475412458691887,66,1474475411984724264,left_optical,0,1.04719758034,0.800000011921,6.0,2.63412237167
1474475412619661793,67,1474475412251502297,left_optical,0,1.04719758034,0.800000011921,6.0,2.66230463982
1474475412790715869,68,1474475412384782479,left_optical,0,1.04719758034,0.800000011921,6.0,2.64502501488
1474475412951637483,69,1474475412518068944,left_optical,0,1.04719758034,0.800000011921,6.0,2.66109371185
1474475413122618018,70,1474475412784769853,left_optical,0,1.04719758034,0.800000011921,6.0,2.67896699905
1474475413293591325,71,1474475412918057968,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475413464638616,72,1474475413051396785,left_optical,0,1.04719758034,0.800000011921,6.0,2.59915924072
1474475413635550972,73,1474475413318038975,left_optical,0,1.04719758034,0.800000011921,6.0,2.34710645676
1474475413806638199,74,1474475413451335255,left_optical,0,1.04719758034,0.800000011921,6.0,2.54021167755
1474475413977964669,75,1474475413588220894,left_optical,0,1.04719758034,0.800000011921,6.0,2.40468931198
