%time,field.data
1474475501794238953,-0.031361579895
1474475503344271248,-0.0258116722107
1474475504798857602,-0.0332467556
1474475507242017763,-0.0444264411926
1474475508644741551,-0.0407581329346
1474475510099636856,-0.0206904411316
1474475511395363267,-0.0331227779388
1474475512828802465,-0.0250465869904
1474475515178874216,-0.0149221420288
1474475516638857030,-0.0340731143951
1474475517959602289,-0.0357477664948
1474475519383441898,-0.0226490497589
1474475520759290510,-0.0353479385376
1474475522899857028,-0.0178024768829
1474475524350610877,-0.0269446372986
1474475525752919877,-0.0285601615906
1474475527391005894,-0.0274422168732
1474475528739083646,-0.0195233821869
1474475531701130671,-0.0577244758606
1474475534278019224,-0.0333969593048
1474475535722926161,-0.0254735946655
1474475537341066253,-0.0529842376709
1474475539199283765,-0.0395467281342
1474475540563899082,-0.0438857078552
1474475541977308519,-0.0450577735901
1474475543364767480,-0.0418565273285
1474475544653616671,-0.0472140312195
1474475547614085929,-0.0529401302338
1474475550397647651,-0.0279855728149
1474475551780009005,-0.0221135616302
1474475553437147532,-0.0300960540771
1474475554868650362,-0.0294554233551
1474475556400246487,-0.0358400344849
1474475557819735992,-0.0566608905792
1474475560451911834,-0.0539121627808
1474475561842502308,-0.0460438728333
1474475563352362743,-0.0300555229187
1474475564775144131,-0.0520238876343
1474475566379140940,-0.0549163818359
1474475568276558535,-0.0379650592804
1474475569648770087,-0.0426464080811
1474475572324806360,-0.0435321331024
1474475573699473924,-0.0586476325989
1474475577054727590,-0.0555441379547
1474475578377670135,-0.0573832988739
1474475579812439973,-0.0567352771759
1474475581319144754,-0.033123254776
1474475582746989648,-0.0572595596313
1474475584345323675,-0.0561416149139
1474475586194547782,-0.0281281471252
1474475588991367320,-0.0314121246338
1474475591239929416,-0.0318841934204
1474475592684160019,-0.040723323822
1474475602477538176,-0.0366966724396
1474475604386342736,-0.0261280536652
1474475605771032265,-0.0513079166412
1474475607365970599,-0.0401680469513
1474475608754439487,-0.0339822769165
1474475610375348861,-0.0534491539001
1474475612295739762,-0.0552544593811
1474475613718431835,-0.0326511859894
1474475616342863472,-0.0626821517944
1474475617732735193,-0.0502450466156
1474475620464577645,-0.0650553703308
1474475621903783425,-0.058807849884
1474475623351376693,-0.0254766941071
1474475627744144702,-0.0278279781342
1474475629883283158,-0.0394713878632
1474475631310628262,-0.0313415527344
1474475632688514076,-0.0506381988525
1474475636384561876,-0.0555417537689
1474475637787781097,-0.0311932563782
1474475640486544715,-0.0457954406738
1474475641759407115,-0.0387177467346
1474475643666576891,-0.0291550159454
1474475644984952364,-0.0260627269745
1474475646333653428,-0.0569026470184
1474475647767545830,-0.0441324710846
1474475649359120064,-0.0346293449402
1474475651276449745,-0.029669046402
1474475655359881072,-0.0395889282227
1474475656730246943,-0.0435988903046
1474475658374403179,-0.0566072463989
1474475660272498150,-0.028951883316
1474475661705301006,-0.0600957870483
1474475664324065722,-0.043417930603
1474475669317576256,-0.0353837013245
1474475670702507111,-0.0619788169861
1474475672392295320,-0.0623004436493
1474475673705833673,-0.0631883144379
1474475676179884107,-0.0571801662445
1474475677448969322,-0.0568287372589
1474475678845359968,-0.0406718254089
1474475680359807616,-0.0402114391327
1474475681748050651,-0.0720102787018
1474475683348521234,-0.062422990799
1474475685285472156,-0.0440003871918
1474475686704340428,-0.0664074420929
1474475689338112702,-0.0559234619141
1474475690681096309,-0.0391428470612
1474475693604899640,-0.00424146652222
1474475694968054725,-0.00885915756226
1474475696314378324,-0.035548210144
1474475697695935633,-0.0107851028442
1474475701061991668,-0.024341583252
1474475702498057861,-0.00772905349731
1474475703837959192,-0.0281405448914
1474475705378117506,-0.0116102695465
1474475710220665839,-0.0200238227844
1474475711595123169,-0.0314428806305
1474475713028024078,-0.0267579555511
1474475714348897102,-0.0261068344116
1474475718515199291,-0.0360205173492
1474475721347290011,-0.0197324752808
1474475722713034061,-0.0310568809509
1474475724367066411,-0.0491213798523
1474475727603789674,-0.0430710315704
1474475728958638848,-0.0346810817719
1474475730414281554,-0.0501704216003
1474475731828518860,-0.0238621234894
1474475734126583380,-0.0435042381287
1474475735427868163,-0.0257213115692
1474475736792894606,-0.0306055545807
1474475742817517650,-0.0215911865234
1474475745150157919,-0.0267241001129
1474475746494520795,-0.0522463321686
1474475747824603789,-0.0244114398956
1474475751377820068,-0.0220975875854
1474475755737983568,-0.05286860466
1474475757314378637,-0.0337200164795
1474475759253006971,-0.0553178787231
1474475760606268335,-0.0450804233551
1474475763252823164,-0.0542266368866
1474475764596023436,-0.030490398407
1474475768136444988,-0.0555553436279
1474475769531784236,-0.0459368228912
1474475770957045884,-0.0348992347717
1474475772379112825,-0.0235443115234
1474475773703117292,-0.0250174999237
1474475775740108470,-0.0576171875
1474475777293423226,-0.0536386966705
1474475778659453362,-0.0551462173462
1474475783613894499,-0.0494141578674
1474475784898599234,-0.0529491901398
1474475787786582517,-0.021936416626
1474475789357429572,-0.0424618721008
1474475792094613108,-0.0570249557495
1474475794822955723,-0.0205752849579
1474475796293693332,-0.0535480976105
1474475797705646937,-0.0246071815491
1474475801047607852,-0.0500905513763
1474475802475520944,-0.0314238071442
1474475803880221604,-0.0414898395538
1474475805325760719,-0.0490045547485
1474475806779587622,-0.0267670154572
1474475809446451243,-0.0370199680328
1474475810988015851,-0.0620930194855
1474475812308598686,-0.0248928070068
1474475813767200455,-0.0480778217316
1474475815374691438,-0.0556273460388
1474475817273438094,-0.0271689891815
1474475818719416273,-0.0423610210419
1474475821714584687,-0.0295939445496
1474475828359263167,-0.0378110408783
1474475829786061170,-0.0604507923126
1474475831375289688,-0.0512669086456
1474475833415463139,-0.0482611656189
1474475836355587784,-0.0362296104431
1474475841948549145,-0.029890537262
1474475844124948274,-0.0398426055908
1474475848387016995,-0.0594661235809
1474475851354300916,-0.0302863121033
1474475854068464132,-0.0638275146484
1474475855388439003,-0.0331363677979
1474475859577038035,-0.050675868988
1474475873381139642,-0.0588028430939
1474475876648439462,-0.046727180481
1474475881691693766,-0.0508847236633
1474475895107057744,-0.0335669517517
1474475898527083523,-0.0417120456696
1474475914793086846,-0.0307359695435
1474475918257881791,-0.0581948757172
1474475926796420443,-0.0382862091064
1474475932448000016,-0.0517361164093
1474475935744162731,-0.0614488124847
1474475937371762376,-0.0500104427338
1474475938756831739,-0.0405611991882
1474475946668892516,-0.0270729064941
1474475948087907520,-0.040696144104
1474475952306300748,-0.0286083221436
1474475956669414111,-0.0374002456665
1474475959998568855,-0.034854888916
1474475962728854252,-0.0519905090332
1474475964386161460,-0.0589618682861
1474475965750890788,-0.070814371109
1474475972809528555,-0.0446090698242
1474475978194877912,-0.0675933361053
1474475979525213644,-0.0490176677704
1474475981000984226,-0.0444557666779
1474475990657358443,-0.0543584823608
1474475993563641475,-0.0386159420013
1474475996398848578,-0.038595199585
1474475999145449955,-0.0581166744232
1474476001877527194,-0.0290741920471
1474476005587044175,-0.0664885044098
1474476009274396962,-0.0350651741028
1474476010685702864,4.31537628174e-05
1474476014338665100,-0.0202031135559
1474476017156406862,-0.0384528636932
1474476026255964789,-0.014760017395
1474476027679124627,-0.0388293266296
1474476030425794688,-0.0258102416992
1474476037933101677,-0.0464544296265
1474476040810642741,-0.0400657653809
1474476046375092865,-0.0189261436462
1474476047818710139,-0.0117883682251
1474476049359693235,-0.041684627533
1474476050846957488,-0.0444493293762
1474476052313444420,-0.0342524051666
1474476053719009806,-0.0416178703308
1474476055341380268,-0.0229034423828
1474476058753643681,-0.0253674983978
1474476060373661883,-0.018607378006
1474476086433734913,-0.0305976867676
1474476087831556155,-0.0268959999084
1474476089370532239,-0.0523595809937
