%time,field.header.seq,field.header.stamp,field.header.frame_id,field.measurement_time,field.remote_address,field.lbearing,field.lelevation,field.bearing,field.elevation,field.roll,field.pitch,field.yaw,field.rssi,field.integrity,field.accuracy
1474475498244587926,5,1474475497144167900,usbl,0.0,2,-1.51740002632,0.0709000006318,0.384999990463,0.0741999968886,0.106600001454,-0.00190000003204,2.80209994316,-33.0,237.0,0.0122999995947
1474475506538810279,6,1474475505407833099,usbl,0.0,2,-1.50670003891,-0.0780000016093,0.341100007296,-0.0390999987721,0.0688999965787,0.0344000011683,2.86969995499,-34.0,188.0,0.01070000045
1474475514442667330,7,1474475513351356983,usbl,0.0,2,-1.59839999676,-0.01600000076,0.294600009918,-0.00370000000112,0.15039999783,0.0162000004202,2.8220000267,-36.0,156.0,0.00850000046194
1474475522145094925,8,1474475521071383953,usbl,0.0,2,-1.63680005074,-0.0293000005186,0.2662999928,-0.017100000754,0.0954999998212,0.0183000005782,2.81240010262,-37.0,194.0,0.00870000012219
1474475530041255745,9,1474475528922769069,usbl,0.0,2,-1.63259994984,-0.0772999972105,0.215399995446,-0.0292000006884,0.0732999965549,0.0524999983609,2.87039995193,-35.0,169.0,0.00860000029206
1474475546039784659,10,1474475544956001996,usbl,0.0,2,-1.63209998608,0.00740000000224,0.193599998951,0.001200000057,0.0412000007927,-0.00370000000112,2.88639998436,-37.0,173.0,0.00920000020415
1474475576327931670,11,1474475575237533092,usbl,0.0,2,-1.70990002155,0.0142000000924,0.137199997902,0.024299999699,0.0997999981046,0.024299999699,2.86459994316,-35.0,179.0,0.00920000020415
1474475667230139270,12,1474475666098489999,usbl,0.0,2,-0.574500024319,-0.0267999991775,1.27250003815,0.0754999965429,0.0861999988556,0.0551999993622,2.86779999733,-35.0,196.0,0.00899999961257
1474475675419055609,13,1474475674343861103,usbl,0.0,2,-0.537299990654,-0.0340000018477,1.29649996758,0.0724999979138,0.0870999991894,0.0619999989867,2.88140010834,-37.0,132.0,0.00879999995232
1474475692024939326,14,1474475690920808076,usbl,0.0,2,-0.499700009823,0.027499999851,1.35420000553,0.0854000002146,0.0511000007391,0.0271000005305,2.85920000076,-35.0,203.0,0.00860000029206
1474475700321783981,15,1474475699239645004,usbl,0.0,2,-0.420399993658,0.0926000028849,1.35039997101,0.0873999968171,0.00800000037998,-0.0305000003427,2.93860006332,-36.0,173.0,0.0108000002801
1474475708617932613,16,1474475707513170003,usbl,0.0,2,-0.478399991989,0.0362999998033,1.35800004005,0.0785999968648,0.0627000033855,-0.0287999995053,2.87190008163,-38.0,171.0,0.0111999996006
1474475716913680901,17,1474475715832691907,usbl,0.0,2,-0.484200000763,0.0649000033736,1.34640002251,0.119900003076,0.0593000017107,0.00540000014007,2.87980008125,-36.0,208.0,0.0105999996886
1474475733425233303,18,1474475732299207925,usbl,0.0,2,-0.428499996662,0.164299994707,1.38970005512,0.211700007319,0.0450000017881,0.0154999997467,2.89359998703,-36.0,241.0,0.0121999997646
1474475766423105349,19,1474475765376961946,usbl,0.0,2,-0.487699985504,0.0368999987841,1.44379997253,0.0947000011802,0.0714000016451,-0.0109999999404,2.77769994736,-39.0,194.0,0.0120000001043
1474475775018880421,20,1474475773901731967,usbl,0.0,2,-0.253699988127,0.0653000026941,1.54560005665,0.0734999999404,0.0100999996066,-0.00659999996424,2.91240000725,-40.0,145.0,0.0121999997646
1474475782915788588,21,1474475781785248041,usbl,0.0,2,-0.256799995899,0.070799998939,1.63409996033,0.0869000032544,0.0219999998808,-0.0201999992132,2.81920003891,-42.0,192.0,0.0122999995947
1474475799313922914,22,1474475798268774032,usbl,0.0,2,-0.0548000000417,-0.0472000017762,1.76170003414,0.0170000009239,0.0653000026941,-0.017100000754,2.89569997787,-45.0,149.0,0.0135000003502
1474475832614520820,23,1474475831573362112,usbl,0.0,2,-0.821799993515,0.764400005341,0.931999981403,0.772099971771,0.0109999999404,0.000300000014249,2.9509999752,-39.0,185.0,0.0138999996707
1474475865406858263,24,1474475864357986927,usbl,0.0,2,-0.144999995828,0.00659999996424,1.79519999027,0.123599998653,0.110500000417,0.0540999993682,2.77769994736,-51.0,209.0,0.0135000003502
1474475882911901410,25,1474475881869265079,usbl,0.0,2,-0.129399999976,0.0401000007987,1.80390000343,0.115400001407,0.0702000036836,0.0450000017881,2.78349995613,-46.0,169.0,0.0131000000983
1474475900023076928,26,1474475898915941953,usbl,0.0,2,-0.0388000011444,-0.00139999995008,1.83019995689,0.0623000003397,0.0631999969482,0.0144999995828,2.84419989586,-48.0,205.0,0.0137000000104
1474475908912645605,27,1474475907840910911,usbl,0.0,2,0.0610999986529,0.0111999996006,1.83140003681,0.0654999986291,0.0557000003755,0.0216000005603,2.94370007515,-49.0,185.0,0.0131999999285
1474475958307381744,28,1474475957242331981,usbl,0.0,2,0.986800014973,-0.666000008583,2.80660009384,-0.626600027084,0.0844999998808,0.0111999996006,2.83599996567,-50.0,191.0,0.0130000002682
1474476033400558249,29,1474476032289983987,usbl,0.0,2,0.999000012875,-0.618099987507,2.79809999466,-0.60119998455,0.0846000015736,0.0377000011504,2.85120010376,-46.0,214.0,0.0132999997586
1474476119395684142,30,1474476118296086072,usbl,0.0,2,0.244900003076,0.0126999998465,2.08599996567,0.0610999986529,0.0617999993265,0.0469000004232,2.87490010262,-61.0,120.0,0.151999995112
1474476162628685924,31,1474476161546101093,usbl,0.0,2,0.131999999285,-0.0320999994874,2.09220004082,0.0522000007331,0.0839999988675,-0.00860000029206,2.75189995766,-45.0,319.0,0.151700004935
