%time,field.header.seq,field.header.stamp,field.header.frame_id,field.measurement_time,field.remote_address,field.X,field.Y,field.Z,field.N,field.E,field.U,field.roll,field.pitch,field.yaw,field.propagation_time,field.rssi,field.integrity,field.accuracy
1474475454545913714,189,1474475454146218061,usbl,0.0,2,-4.52110004425,7.77960014343,2.35089993477,-8.57349967957,2.65720009804,2.43390011787,0.0227000005543,-0.0204000007361,2.9077000618,6200.0,-49.0,157.0,0.1386000067
1474475464442413503,190,1474475464070992946,usbl,0.0,2,-5.50199985504,7.0437002182,2.02080011368,-8.431599617,2.81220006943,2.22930002213,0.0454000011086,-0.0197000000626,2.78959989548,6109.0,-67.0,143.0,0.14390000701
1474475497044476797,191,1474475496612286090,usbl,0.0,2,-12.1624002457,2.0232000351,1.25290000439,-4.8435997963,11.3357000351,1.27639997005,0.0931999981403,-0.0131000000983,2.89240002632,8262.0,-30.0,236.0,0.165500000119
1474475499244890416,192,1474475498851809978,usbl,0.0,2,-12.7853002548,0.878000020981,1.16779994965,-4.56370019913,11.984000206,1.07439994812,0.061400000006,-0.0113000003621,2.84050011635,8579.0,-32.0,242.0,0.161599993706
1474475500646937283,193,1474475500273785114,usbl,0.0,2,-12.7285995483,2.46510004997,0.700800001621,-4.51779985428,12.1571998596,0.612699985504,0.0156999994069,-0.00989999994636,2.97609996796,8656.0,-42.0,190.0,0.160099998116
1474475502042893801,194,1474475501692287921,usbl,0.0,2,-12.9560003281,1.45690000057,-0.492500007153,-4.84130001068,12.1154003143,-0.0458000004292,0.0239000003785,0.0318000018597,2.87420010567,8698.0,-41.0,166.0,0.160799995065
1474475503643279803,195,1474475503244626998,usbl,0.0,2,-13.1157999039,0.720399975777,0.522599995136,-4.62379980087,12.2917003632,0.592800021172,0.0709000006318,0.00159999995958,2.83369994164,8764.0,-37.0,207.0,0.156200006604
1474475505043254469,196,1474475504683374881,usbl,0.0,2,-13.232000351,1.71239995956,-0.351099997759,-4.53669977188,12.5522003174,0.0597999989986,0.0441999994218,0.0252999998629,2.92449998856,8898.0,-36.0,178.0,0.157100006938
1474475507536382641,197,1474475507132894039,usbl,0.0,2,-13.6347999573,0.87809997797,0.106600001454,-4.353099823,12.9509000778,0.127599999309,0.0485000014305,-0.00159999995958,2.88120007515,9109.0,-35.0,152.0,0.147599995136
1474475508941538707,198,1474475508544452905,usbl,0.0,2,-13.7396001816,-0.672800004482,-0.114699997008,-4.53020000458,12.9857997894,-0.294600009918,0.0465999990702,-0.0108000002801,2.75740003586,9171.0,-34.0,149.0,0.147499993443
1474475510341114809,199,1474475509989365100,usbl,0.0,2,-13.9419002533,0.0803999975324,-0.097999997437,-4.43730020523,13.2133998871,-0.33140000701,0.0311999991536,-0.0168999992311,2.82360005379,9295.0,-34.0,168.0,0.134100005031
