%time,field.data
1474477153467904939,1.07572484016
1474477156408642703,0.620829343796
1474477157565940801,0.383492946625
1474477159478439395,0.841348648071
1474477160565553591,0.275555372238
1474477163464356883,0.300186157227
1474477165488765226,0.857689857483
1474477166666514107,0.377908468246
1474477168488875374,0.788306713104
1474477169666705316,0.378449678421
1474477172465133015,1.88693618774
1474477172465133015,0.326768159866
1474477175162769829,1.60891675949
1474477175444509945,0.586178302765
1474477176562108610,0.357877254486
1474477179260987129,1.77917265892
1474477179442084522,0.501542806625
1474477181435923922,0.475297927856
1474477182664288489,0.342048883438
1474477184445894049,0.700258493423
1474477185562861689,0.295095443726
1474477187505442398,0.840226411819
1474477190656679254,0.345453500748
1474477194483289977,0.341696977615
1474477199465090906,0.314504861832
1474477202424196218,0.481477975845
1474477203662580014,0.340569734573
1474477206482863273,0.314656734467
1474477209432460689,0.529989719391
1474477212492208250,0.440329790115
1474477214506742007,0.430688858032
1474477215855783441,0.342093229294
1474477217436648325,0.515593528748
1474477218565337644,0.282344341278
1474477220478892900,0.746699810028
1474477223428713295,0.718631505966
1474477224445484741,0.791325807571
1474477225452079983,0.355381727219
1474477228159891753,1.72975039482
1474477228461726040,0.61806178093
1474477230263925169,0.999044179916
1474477231472483622,0.478967428207
1474477234473024402,0.62993645668
1474477235660734929,0.33957195282
1474477237482917553,0.755913734436
1474477239426570280,0.418962955475
1474477240655325862,0.269071817398
1474477242437476776,0.664775371552
1474477243555096604,0.28754234314
1474477245427422476,0.720248937607
1474477246554932153,0.295224428177
1474477248478202144,0.800941467285
1474477250493426030,0.760369062424
1474477251660916188,0.307739257812
1474477254549888589,0.306391000748
1474477256472694673,0.842423200607
1474477258496271016,0.673491477966
1474477259654330760,0.316243648529
1474477261426163142,0.655464410782
1474477262553764814,0.299243688583
1474477264476805955,0.818349123001
1474477266429917541,0.413032054901
1474477267758608244,0.328851461411
1474477269480463329,0.740662336349
1474477270658417983,0.379000663757
1474477272440035627,0.716646909714
1474477273557979128,0.304861783981
1474477275661671074,0.38827586174
1474477277956956438,1.76382422447
1474477278430384002,0.823714494705
1474477279436921336,0.517693996429
1474477280555062152,0.305016040802
1474477282488286226,0.797518491745
1474477283660700022,0.381318807602
1474477285472102517,0.827721118927
1474477287475018637,0.806162595749
1474477288652701279,0.36501121521
1474477290484862027,0.778047323227
1474477291653827639,0.348255634308
1474477293436167874,0.807595252991
1474477295481403062,0.431136369705
1474477296861002425,0.349600315094
1474477298501383514,0.678781747818
1474477299658670356,0.323758363724
1474477301440232360,0.692306280136
1474477304456036669,0.754851579666
1474477306169692570,1.64555072784
1474477306443526198,0.603552818298
1474477307568553691,0.332726240158
1474477310255266076,1.74470210075
1474477310450008065,0.500376701355
1474477313653636968,0.315131664276
1474477315481054882,0.801660060883
1474477316663628935,0.349687337875
1474477318482831654,0.782021045685
1474477320479990276,0.395573139191
1474477323475606261,0.663623809814
1474477324469263074,0.797975301743
1474477325428047310,0.400097131729
1474477326655821355,0.312985897064
1474477328757343044,0.36488032341
1474477330956286428,1.74094390869
1474477333753651291,0.314805984497
1474477335449638748,0.539335727692
1474477337477657370,0.543684005737
1474477357489612110,0.36469244957
1474477360849189088,2.37655520439
1474477360859269303,1.01998138428
1474477362420960428,0.651069641113
1474477363457473274,0.300358057022
1474477365491502487,0.877924919128
1474477366658836989,0.357867717743
1474477368469638168,0.817612886429
1474477370421724182,0.703901767731
1474477373469628914,0.61859869957
1474477378471898143,0.383679389954
1474477381151340410,1.7095541954
1474477381423938838,0.572566270828
1474477382551009897,0.277058601379
1474477384418583613,0.691666603088
1474477386252114335,1.0308072567
1474477389467666375,0.814120292664
1474477390651947058,0.373634576797
1474477394258515244,1.00423002243
1474477395555875414,0.3660364151
1474477397431938275,0.853765249252
1474477398552669009,0.29679274559
1474477400483418792,0.860706090927
1474477402352733442,1.04875421524
1474477403456465339,0.287570714951
1474477406153302665,1.56063556671
1474477406480163420,0.625010490417
1474477408855880449,0.301346540451
1474477410954043090,0.991874933243
1474477411552658073,0.307987928391
1474477413414490192,0.720292806625
1474477414556131181,0.327946662903
1474477416405210837,0.73802113533
1474477417553013328,0.338083028793
1474477424436339169,0.708845853806
1474477425460412841,0.885678529739
1474477426430243552,0.467122793198
1474477429486192154,0.687074661255
1474477430439011291,0.820987939835
1474477431431078793,0.427280664444
1474477432663198965,0.337697505951
1474477434416526270,0.750528812408
1474477436262594598,1.00969481468
1474477437435065054,0.364825487137
1474477438749100779,0.27921962738
1474477440413019027,0.487502098083
1474477441664037585,0.328046798706
1474477443471987332,0.895012140274
1474477445430871387,0.71700334549
1474477446553129180,0.334837436676
1474477448462426751,0.876446485519
1474477449548422678,0.288445949554
1474477452663875943,2.07049441338
1474477452663875943,0.26760840416
1474477454492756589,0.718464851379
1474477455661021577,0.339970827103
1474477457472751456,0.836728811264
1474477458554855174,0.281697273254
1474477460664502312,1.01097345352
1474477461415175221,0.424080848694
1474477462764059735,0.340722322464
1474477465589113406,0.29479265213
1474477467469140115,0.865441322327
1474477469365447164,1.06801199913
1474477470550944711,0.272456884384
1474477472491446430,0.825892686844
1474477473670733998,0.372760772705
1474477475471234232,0.712097644806
1474477477363146577,1.05934810638
1474477483552570911,0.326368331909
1474477486424564925,0.446712017059
1474477502654861464,0.329107999802
1474477504398429087,0.749346971512
1474477505552991121,0.312591314316
1474477507423321607,0.886023283005
1474477512754607048,1.58655762672
1474477514262216093,1.80201649666
1474477514474578140,0.5807492733
1474477515656966607,0.322741270065
1474477517473732902,0.735476732254
1474477519408826661,0.635312795639
1474477520548519559,0.31670498848
1474477522433635895,0.773400068283
1474477523552636671,0.302020311356
1474477525432232047,0.742570161819
1474477527433632700,0.419054746628
1474477528652255875,0.32507443428
1474477530474668773,0.688329458237
1474477531651936285,0.363417387009
1474477533487725377,0.713377952576
1474477535378147497,1.0838239193
1474477538476081766,0.713738203049
1474477542416125071,0.821312189102
1474477545467601339,0.717025518417
1474477546654070389,0.374969005585
1474477548426062121,0.761830568314
1474477549555795667,0.310772657394
1474477551763422605,1.04993653297
1474477552482995212,0.530938148499
