%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477153467904939,0,1474477153437725782,modem_origin,-40.2744350749,-44.9922581776,3.28589180811,-0.0287877365652,0.122400448943,0.568770895567,0.812827819823,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477156408642703,1,1474477156398574352,modem_origin,-39.844866237,-44.180797254,2.77231111014,-0.0127579382305,0.138198831566,0.574943344186,0.806336448973,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477157565940801,2,1474477157565940857,modem_origin,-39.7739100631,-43.6372982191,2.89931497462,-0.0113883542283,0.129239172454,0.5857666304,0.800028122257,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477159478439395,3,1474477159448252678,modem_origin,-39.5944114661,-43.0747529478,2.64259247237,-0.0444860678611,0.0938775175077,0.579416390699,0.808383972912,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477160565553591,4,1474477160515250444,modem_origin,-39.4508189253,-42.9920713937,2.52990759995,-0.0281284779155,0.131651386596,0.582063264549,0.801922101703,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477163464356883,5,1474477163434165239,modem_origin,-39.016296064,-41.4984099871,2.42668743158,-0.00372911930215,0.145775117031,0.582101313292,0.799933603487,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477165488765226,6,1474477165438273907,modem_origin,-38.7632378138,-41.062018676,2.42569221066,0.00273460160286,0.119189843906,0.587540885927,0.800363673856,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477166666514107,7,1474477166636331558,modem_origin,-38.7003660337,-40.6659190292,2.37758648898,0.0357961197567,0.105734188928,0.583026971345,0.804747457148,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477168488875374,8,1474477168438619614,modem_origin,-38.4565494783,-39.9194532464,2.41504053509,-0.0100850638756,0.0904293895815,0.569475564787,0.816956790838,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477169666705316,9,1474477169636535645,modem_origin,-38.4264006401,-39.765647327,2.24371733059,-0.0236163986882,0.0385651997796,0.663407950006,0.746890141151,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477172465133015,10,1474477172434955120,modem_origin,-38.9083903456,-38.8114290591,2.94476060686,0.115103805631,0.235273856721,0.877372837322,0.402012724427,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477172465133015,11,1474477172434955120,modem_origin,-38.8713288969,-38.9325361033,2.69363042295,0.115103805631,0.235273856721,0.877372837322,0.402012724427,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477175162769829,12,1474477175122512817,modem_origin,-39.4881368366,-38.1572855672,2.82618435472,0.0563571902068,0.118799270021,0.922915175846,0.361853808531,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,4.1664,0.0,0.0,0.0,0.0,0.0,0.0,7.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
