%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1475331073863735528,23,1475331073862792015,gps_origin,0,1,39.7177085859,2.58645015718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331074864197883,24,1475331074862293004,gps_origin,0,1,39.7177084122,2.58645066472,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331075864086801,25,1475331075862771034,gps_origin,0,1,39.7177081929,2.58644805157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331076863352974,26,1475331076862581968,gps_origin,0,1,39.7177083234,2.58644911342,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331077865791953,27,1475331077863074064,gps_origin,0,1,39.7177074424,2.58645081734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331078864285252,28,1475331078862880945,gps_origin,0,1,39.717708452,2.58644961087,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331079863739065,29,1475331079862782955,gps_origin,0,1,39.7177078953,2.58644795903,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331080863232250,30,1475331080862399101,gps_origin,0,1,39.7177078698,2.58644835564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331081864569390,31,1475331081863060951,gps_origin,0,1,39.7177059369,2.58644817811,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331082863721888,32,1475331082862931966,gps_origin,0,1,39.717707225,2.58645053632,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331083864068476,33,1475331083862966060,gps_origin,0,1,39.7177076502,2.58644830767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331084864170351,34,1475331084862994909,gps_origin,0,1,39.7177072238,2.58644846684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331085864804353,35,1475331085862670898,gps_origin,0,1,39.7177096249,2.58645080061,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331086865286689,36,1475331086862803936,gps_origin,0,1,39.7177107888,2.58644896235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331087863482585,37,1475331087862170934,gps_origin,0,1,39.7177091485,2.58644713864,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331088862972440,38,1475331088862323999,gps_origin,0,1,39.7177109868,2.58644786934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331089864064904,39,1475331089863190889,gps_origin,0,1,39.7177142354,2.58644805906,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
1475331090863493848,40,1475331090862266063,gps_origin,0,1,39.7177155972,2.58644849131,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
