%time,field.data
1475331136865017111,1.97901296616
1475331136875072760,1.96806001663
1475331138868076944,1.97764587402
1475331138868076944,1.9596350193
1475331148867071500,1.97820568085
1475331148867071500,1.95918416977
1475331152863224440,1.97878789902
1475331154876291817,1.97812843323
1475331154876291817,1.95831871033
1475331156869015157,1.9779188633
1475331156869015157,1.96084856987
1475331158871616296,1.97808408737
1475331158871616296,1.96362805367
1475331160864663887,1.97750401497
1475331160864663887,1.96615481377
1475331166874878624,1.97927975655
1475331166874878624,1.96794748306
1475331168867531244,1.97734594345
1475331168867531244,1.95871567726
1475331170869660288,1.97753000259
1475331170869660288,1.96107602119
1475331172872187121,1.97790956497
1475331172872187121,1.96400904655
1475331174865860763,1.97753834724
1475331174865860763,1.95736789703
1475331180864377876,1.97775483131
1475331180864377876,1.96599602699
1475331182867186689,1.97723293304
1475331182867186689,1.95834612846
1475331186871713566,1.9780087471
1475331186871713566,1.96362781525
1475331194871494670,1.97826313972
1475331194871494670,1.96371531487
1475331196864475552,1.97795653343
1475331196864475552,1.96642112732
1475331198866612393,1.97810745239
1475331198866612393,1.95860886574
1475331200869084575,1.97706198692
1475331200869084575,1.96010875702
1475331202871825230,1.97817635536
1475331202871825230,1.96390080452
1475331204864183421,1.97820568085
1475331204864183421,1.96644854546
1475331206866801176,1.97717666626
1475331206866801176,1.95787978172
1475331208869443227,1.97765517235
1475331208869443227,1.96101117134
1475331210871649883,1.97786188126
1475331210871649883,1.96322846413
1475331212864608682,1.97796154022
1475331212864608682,1.96649956703
1475331214867422610,1.97782278061
1475331214867422610,1.95905613899
1475331216869946636,1.97529864311
1475331216869946636,1.95906591415
1475331218872212309,1.97761750221
1475331218872212309,1.96369624138
1475331220865175917,1.97628903389
1475331220865175917,1.96539521217
1475331222868793170,1.97785663605
1475331222868793170,1.96054339409
1475331224872330004,1.97789096832
1475331224872330004,1.9641392231
1475331226864960208,1.97699952126
1475331226864960208,1.96595335007
1475331228869611046,1.97780251503
1475331228869611046,1.96132946014
1475331232874254910,1.97796559334
1475331232874254910,1.96615481377
1475331234867539094,1.97541165352
1475331234867539094,1.95673036575
1475331236869889475,1.97832870483
1475331236869889475,1.96217536926
1475331238872345030,1.97710227966
1475331238872345030,1.96335840225
1475331242868491586,1.97699761391
1475331242868491586,1.95929074287
1475331244871842995,1.97750759125
1475331244871842995,1.96324324608
1475331246875294736,1.97712135315
1475331246875294736,1.96633815765
1475331248868609113,1.97589349747
1475331248868609113,1.95841956139
1475331250872327713,1.97736549377
1475331250872327713,1.96362280846
1475331252865368417,1.97640395164
1475331252865368417,1.96575713158
1475331254868496233,1.97744631767
1475331254868496233,1.95972752571
1475331256871567086,1.97822499275
1475331256871567086,1.96365189552
1475331258868546949,1.97537970543
1475331258868546949,1.95781755447
1475331260871085768,1.97807884216
1475331260871085768,1.96310758591
1475331262869949826,1.97713518143
1475331262869949826,1.96099448204
1475331264867769922,1.97771286964
1475331264867769922,1.95940637589
1475331266871740997,1.97714114189
1475331266871740997,1.96269178391
1475331268864902807,1.93771743774
1475331268864902807,1.96654939651
1475331270867732443,1.97755670547
1475331270867732443,1.95920443535
1475331278868823956,1.96054601669
1475331278878883982,1.97781467438
1475331296869306467,1.98010778427
1475331296869306467,1.96304726601
1475331298862081415,1.93696117401
1475331298862081415,1.96294617653
1475331300866521885,1.97788333893
1475331300866521885,1.95831274986
1475331302869379560,1.9772799015
1475331302869379560,1.96048140526
1475331306866364518,1.97655582428
1475331306866364518,1.95671105385
1475331308874919953,1.97753548622
1475331308874919953,1.96600246429
1475331310869024673,1.93886399269
1475331310869024673,1.96177959442
1475331312872561281,1.97823643684
1475331312872561281,1.96453785896
1475331314885508629,1.97742414474
1475331314885508629,1.96667814255
1475331316869242948,1.96699047089
1475331316869242948,1.95007109642
1475331320867542586,1.97807788849
1475331320867542586,1.95954251289
1475331322871176849,1.97901463509
1475331322871176849,1.96262168884
1475331330868704270,1.97771239281
1475331330868704270,1.96031737328
1475331334875936628,1.9782397747
1475331334875936628,1.95796775818
1475331336869082257,1.9378426075
1475331336869082257,1.96076345444
1475331340864694745,1.97805118561
1475331340864694745,1.9667634964
1475331342868108305,1.97755002975
1475331342868108305,1.9590382576
1475331344871722145,1.97871303558
1475331344871722145,1.96411681175
1475331348864443751,1.97715854645
1475331348864443751,1.96556258202
1475331350876971145,1.97725605965
1475331350876971145,1.95793294907
1475331360862850862,1.93729424477
1475331360862850862,1.96384429932
1475331362866340696,1.97805333138
1475331362866340696,1.95830535889
1475331364869703590,1.97806835175
1475331364869703590,1.96171832085
1475331368870095719,1.9793844223
1475331368870095719,1.96337723732
1475331374865005832,1.96479272842
1475331374875066142,1.93589496613
1475331376869779080,1.97836470604
1475331376869779080,1.96205091476
1475331378867539361,1.97772288322
1475331378867539361,1.95903754234
1475331384874881829,1.97733640671
1475331384874881829,1.96617650986
1475331386867582000,1.97702217102
1475331386867582000,1.95845866203
1475331388864859927,1.97698426247
1475331388874919603,1.96569609642
1475331390869370998,1.97803068161
1475331390869370998,1.96129989624
1475331392873831051,1.97795653343
1475331392873831051,1.96565151215
1475331398875606077,1.97783517838
1475331398875606077,1.96731138229
1475331414867434919,1.97751283646
1475331414867434919,1.95888471603
1475331416870218103,1.97765231133
1475331416870218103,1.96175885201
1475331422870538878,1.93946027756
1475331422870538878,1.96281933784
1475331424874593297,1.97839379311
1475331424874593297,1.96680927277
1475331428869520746,1.93479609489
1475331428869520746,1.95824837685
1475331430873192566,1.97919416428
1475331430873192566,1.96629500389
1475331432867610699,1.97794604301
1475331432867610699,1.9594643116
1475331434872364280,1.97728729248
1475331434872364280,1.96351027489
1475331436866028300,1.9779984951
1475331436866028300,1.95794439316
1475331438878952728,1.97784876823
1475331438878952728,1.96054720879
1475331440872699177,1.97825694084
1475331440872699177,1.9648001194
1475331442866035689,1.93811964989
1475331442866035689,1.95796322823
1475331446873357249,1.97792482376
1475331446873357249,1.96518588066
1475331448866388771,1.93800115585
1475331448866388771,1.95810031891
1475331450870053493,1.97826814651
1475331450870053493,1.96220135689
1475331452873708647,1.93774104118
1475331452873708647,1.9650645256
1475331454866955658,1.93878769875
1475331454866955658,1.95964694023
1475331456871202387,1.93722867966
1475331456871202387,1.96222639084
1475331458876969673,1.97807621956
1475331458876969673,1.9588201046
1475331464868059671,1.93753409386
1475331464868059671,1.95944786072
1475331466863446809,1.93810844421
1475331466863446809,1.96506547928
1475331468867968981,1.93804550171
1475331468867968981,1.959846735
1475331470870366221,1.93812251091
1475331470870366221,1.96210670471
1475331472863756145,1.93833899498
1475331472863756145,1.96607232094
1475331474866331846,1.93796920776
1475331474866331846,1.95817613602
1475331476869266256,1.97753453255
1475331476869266256,1.96068429947
1475331478862520053,1.93748998642
1475331478862520053,1.96406412125
1475331480867092730,1.9381301403
1475331480867092730,1.95913696289
1475331482870150119,1.93757009506
1475331482870150119,1.96156740189
1475331486867461235,1.93773722649
1475331486877516868,1.95905208588
1475331488862531060,1.93415927887
1475331488862531060,1.96067643166
1475331492871626765,1.94107556343
1475331492871626765,1.9639351368
1475331494875737419,1.93794345856
1475331494875737419,1.96756672859
1475331500867572279,1.93809914589
1475331500867572279,1.95955944061
1475331502871112906,1.93788647652
1475331502871112906,1.9628341198
1475331504864430151,1.93618488312
1475331504864430151,1.96455621719
1475331506868061353,1.93751001358
1475331506868061353,1.95942234993
1475331510875068634,1.93841934204
1475331510875068634,1.96621990204
1475331512869581873,1.93797135353
1475331512869581873,1.9613776207
1475331514872421842,1.97813749313
1475331514882593715,1.96438789368
1475331522867566835,1.93810844421
1475331522867566835,1.95957970619
1475331524871578621,1.93815398216
1475331524871578621,1.96318173409
1475331526874555346,1.94053077698
1475331526874555346,1.96566772461
1475331528868617832,1.93690729141
1475331528868617832,1.95946002007
1475331532865996019,1.93801784515
1475331532865996019,1.95776534081
1475331536873246231,1.93807554245
1475331536873246231,1.96511340141
1475331538869191374,1.93779325485
1475331538869191374,1.96089482307
1475331542877392123,1.93782019615
1475331542877392123,1.95900392532
1475331544870297602,1.93761968613
1475331544870297602,1.96173405647
1475331546865101919,1.93779444695
1475331546865101919,1.96639275551
1475331548868533871,1.93820333481
1475331548868533871,1.96062040329
1475331550871235040,1.93723750114
1475331550871235040,1.96238780022
1475331552866094453,1.93762421608
1475331552876130081,1.95758581161
1475331556873562855,1.93795228004
1475331556873562855,1.96543049812
1475331558878516403,1.93806505203
1475331558878516403,1.96036171913
1475331564872973706,1.93934464455
1475331564872973706,1.96423506737
1475331566865853232,1.93915438652
1475331566865853232,1.9573404789
1475331568868996899,1.93814063072
1475331568868996899,1.96060061455
1475331572866178062,1.93894767761
1475331572866178062,1.96776580811
1475331574869414004,1.93723702431
1475331574869414004,1.96042609215
1475331576863309915,1.93760037422
1475331576863309915,1.96461105347
1475331578866161701,1.93888783455
1475331578866161701,1.95878911018
1475331580879356656,1.93766689301
1475331580879356656,1.96086096764
1475331584866369418,1.93800497055
1475331584866369418,1.95828795433
1475331586869844098,1.93772339821
1475331586869844098,1.96139669418
1475331588873309461,1.937967062
1475331588873309461,1.96514558792
1475331590866946389,1.93764805794
1475331590866946389,1.95812439919
1475331592870010209,1.9375193119
1475331592870010209,1.96139168739
1475331594865820602,1.93773841858
1475331594875932364,1.9675154686
1475331596870001592,1.93840479851
1475331596870001592,1.96204829216
1475331600869181421,1.93777656555
1475331600869181421,1.96003341675
1475331602863631238,1.93584060669
1475331602863631238,1.96345663071
1475331604868359003,1.93847441673
1475331604868359003,1.96051812172
1475331606863376689,1.93811821938
1475331606863376689,1.96546006203
1475331610876111406,1.97949123383
1475331610876111406,1.95806121826
1475331612869874077,1.97664070129
1475331612869874077,1.96028590202
1475331614873906934,1.97718930244
1475331614873906934,1.9647872448
1475331616878365764,1.97682619095
