%time,field.data
1474477153467631153,1.10563015938
1474477156417639693,0.609694004059
1474477157565195783,0.362596988678
1474477159477875255,0.860908031464
1474477160565349844,0.305516242981
1474477163463962944,0.289754152298
1474477165487446178,0.886741399765
1474477166665108547,0.366437196732
1474477168487556891,0.817123889923
1474477169665426218,0.36709690094
1474477172465217591,1.87696003914
1474477172465217591,0.316792011261
1474477175163572299,1.62985706329
1474477175445265311,0.617127895355
1474477176562769451,0.3786714077
1474477179260980674,1.79929351807
1474477179442099368,0.521693229675
1474477181435369946,0.454617261887
1474477182663465762,0.331203222275
1474477184445558160,0.689832925797
1474477185563043055,0.285240650177
1474477187495782640,0.870794296265
1474477190656911491,0.375866174698
1474477194483708771,0.332127571106
1474477199467330815,0.346949100494
1474477202426760393,0.514217376709
1474477203666664902,0.324487447739
1474477206486164465,0.297716617584
1474477209435221223,0.512680530548
1474477212489285457,0.427370071411
1474477214505312711,0.419260263443
1474477215861349180,0.332384109497
1474477217439292152,0.538352251053
1474477218565547042,0.312772989273
1474477220482592672,0.770548343658
1474477223434942588,0.704630374908
1474477224439373142,0.825484752655
1474477225450703739,0.382854700089
1474477228163076033,1.75304603577
1474477228465050370,0.601239919662
1474477230257923810,1.03323745728
1474477231475658300,0.462033748627
1474477234468460147,0.605238199234
1474477235656311022,0.365307569504
1474477237483640747,0.731877803802
1474477239426511648,0.449104547501
1474477240655099255,0.287839651108
1474477242434886790,0.642086744308
1474477243556930167,0.279300451279
1474477245424279681,0.746893882751
1474477246555637359,0.285896778107
1474477248478787517,0.791429519653
1474477250487099435,0.794327735901
1474477251653037076,0.309957504272
1474477254554056961,0.270313024521
1474477256475397528,0.845150232315
1474477258495329494,0.722892045975
1474477259657595558,0.349721431732
1474477261427185820,0.656426906586
1474477262555431562,0.31099653244
1474477264483045138,0.824403047562
1474477266424845637,0.418042182922
1474477267756622586,0.336933612823
1474477269482880596,0.728953838348
1474477270656585196,0.37716794014
1474477272435524514,0.722181797028
1474477273557808458,0.294640541077
1474477275655469226,0.392087221146
1474477277957621667,1.76453733444
1474477278425295062,0.828662157059
1474477279438076022,0.518853664398
1474477280556167320,0.316199064255
1474477282487705007,0.796896696091
1474477283657107951,0.387791156769
1474477285474343265,0.81990480423
1474477287476834481,0.818058490753
1474477288653936785,0.356419801712
1474477290494691527,0.78774356842
1474477291653001369,0.343235015869
1474477293437023641,0.818563222885
1474477295477858150,0.427608013153
1474477296854870148,0.353524923325
1474477298502373015,0.669675588608
1474477299654683805,0.329835891724
1474477301449979671,0.686722040176
1474477304456766389,0.765693664551
1474477306169341142,1.6556429863
1474477306443695646,0.613790988922
1474477307568741815,0.332861185074
1474477310255524640,1.75502204895
1474477310449550348,0.499989509583
1474477313654087603,0.325635194778
1474477315481872304,0.802169561386
1474477316655137022,0.351264238358
1474477318482793654,0.781965732574
1474477320486336149,0.401910543442
1474477323475510632,0.663226366043
1474477324469148609,0.787791967392
1474477325427530171,0.359332561493
1474477326656031597,0.282963275909
1474477328757289198,0.374903917313
1474477330955610979,1.75032496452
1474477333753568958,0.27076125145
1474477335448597674,0.545004844666
1474477337476481284,0.552541255951
1474477357488412727,0.363499879837
1474477360848580460,2.37594985962
1474477360858783814,1.01937603951
1474477362422202411,0.65233707428
1474477363457597875,0.300884962082
1474477365490864220,0.877294540405
1474477366658731900,0.35777425766
1474477368470195775,0.818373918533
1474477370431125610,0.703258752823
1474477373470247529,0.619202375412
1474477378472664315,0.384321451187
1474477381151323900,1.70954179764
1474477381423433119,0.582144260406
1474477382551550746,0.277592420578
1474477384418453709,0.691533565521
1474477386252119132,1.03081870079
1474477389467679013,0.824532270432
1474477390657911881,0.335315942764
1474477394257324566,1.01429772377
1474477395555551965,0.375776290894
1474477397432333289,0.85405087471
1474477398552565527,0.296582460403
1474477400483508796,0.870859622955
